route_id,service_id,trip_id,trip_headsign,shape_id
6,258,9408,LA CORUJERA (T),420
6,258,9409,LA CORUJERA (T),420
6,258,9410,ESTACIÓN LA OROTAVA (T),423
6,258,9411,LA MONTAÑETA (T),424
6,258,9412,LA CORUJERA (T),427
6,258,9413,LA CORUJERA (T),427
107,260,9415,LORO PARQUE (T),438
107,260,9416,LORO PARQUE (T),438
107,260,9417,LORO PARQUE (T),438
107,260,9418,LORO PARQUE (T),438
107,260,9419,LORO PARQUE (T),438
107,260,9420,LORO PARQUE (T),438
107,260,9421,LORO PARQUE (T),438
107,260,9422,LORO PARQUE (T),438
107,260,9423,LORO PARQUE (T),438
107,260,9425,PUERTO DE LA CRUZ,439
107,260,9426,PUERTO DE LA CRUZ,439
107,260,9427,PUERTO DE LA CRUZ,439
107,260,9428,PUERTO DE LA CRUZ,439
107,260,9429,PUERTO DE LA CRUZ,439
107,260,9430,PUERTO DE LA CRUZ,439
107,260,9431,PUERTO DE LA CRUZ,439
107,260,9432,PUERTO DE LA CRUZ,439
107,260,9433,LORO PARQUE (T),440
107,260,9434,LORO PARQUE (T),440
107,260,9435,LORO PARQUE (T),440
107,260,9437,PLAZA REYES CATOLICOS (T),441
107,260,9438,PLAZA REYES CATOLICOS (T),441
108,264,9439,CALLE NUEVA (T),444
108,264,9440,CALLE NUEVA (T),444
108,263,9441,CALLE NUEVA (T),444
108,264,9442,PLAZA REYES CATOLICOS (T),445
108,264,9443,PLAZA REYES CATOLICOS (T),445
108,263,9444,PLAZA REYES CATOLICOS (T),445
108,263,9445,CALLE NUEVA (T),446
108,263,9446,CALLE NUEVA (T),446
108,263,9447,CALLE NUEVA (T),446
108,263,9448,CALLE NUEVA (T),446
108,263,9449,CALLE NUEVA (T),446
108,263,9450,CALLE NUEVA (T),446
108,263,9451,CALLE NUEVA (T),446
108,263,9452,CALLE NUEVA (T),446
108,264,9454,PUERTO DE LA CRUZ,447
108,263,9456,PUERTO DE LA CRUZ,447
108,264,9457,PUERTO DE LA CRUZ,447
108,263,9458,PUERTO DE LA CRUZ,447
108,263,9460,PUERTO DE LA CRUZ,447
108,263,9461,PUERTO DE LA CRUZ,447
126,357,9801,BARRIO NUEVO,643
126,357,9802,BARRIO NUEVO,643
126,357,9803,INTERCAMBIADOR STA.CRUZ,644
7,360,9828,LAS MORADITAS DE TACO,651
7,360,9829,LAS MORADITAS DE TACO,651
7,360,9830,LAS MORADITAS DE TACO,651
7,360,9831,LAS MORADITAS DE TACO,651
7,360,9832,LAS MORADITAS DE TACO,651
7,360,9833,LAS MORADITAS DE TACO,651
7,360,9834,LAS MORADITAS DE TACO,651
7,360,9835,LAS MORADITAS DE TACO,651
7,360,9836,LAS MORADITAS DE TACO,651
7,360,9837,LAS MORADITAS DE TACO,651
7,360,9838,LAS MORADITAS DE TACO,651
7,360,9839,MUELLE NORTE,652
7,360,9840,MUELLE NORTE,652
7,360,9841,MUELLE NORTE,652
7,360,9842,MUELLE NORTE,652
7,360,9843,MUELLE NORTE,652
7,360,9844,MUELLE NORTE,652
7,360,9845,MUELLE NORTE,652
7,360,9846,MUELLE NORTE,652
7,360,9847,MUELLE NORTE,652
7,360,9848,MUELLE NORTE,652
7,360,9849,MUELLE NORTE,653
148,366,9996,MUELLE NORTE,659
148,366,9997,MUELLE NORTE,659
148,366,9998,MUELLE NORTE,659
148,366,9999,MUELLE NORTE,659
92,372,10044,INTERCAMBIADOR STA.CRUZ,662
92,372,10045,INTERCAMBIADOR STA.CRUZ,662
92,372,10046,INTERCAMBIADOR STA.CRUZ,662
92,372,10047,INTERCAMBIADOR STA.CRUZ,662
92,372,10048,INTERCAMBIADOR STA.CRUZ,662
92,372,10049,INTERCAMBIADOR STA.CRUZ,662
92,372,10050,INTERCAMBIADOR STA.CRUZ,662
92,372,10051,INTERCAMBIADOR STA.CRUZ,662
92,372,10052,INTERCAMBIADOR STA.CRUZ,662
92,372,10053,INTERCAMBIADOR STA.CRUZ,662
92,372,10054,INTERCAMBIADOR STA.CRUZ,662
92,372,10055,INTERCAMBIADOR STA.CRUZ,662
92,372,10056,INTERCAMBIADOR STA.CRUZ,662
92,372,10057,INTERCAMBIADOR STA.CRUZ,662
92,372,10058,INTERCAMBIADOR STA.CRUZ,662
92,372,10059,INTERCAMBIADOR STA.CRUZ,662
92,372,10060,INTERCAMBIADOR STA.CRUZ,662
92,372,10061,INTERCAMBIADOR STA.CRUZ,662
92,372,10062,INTERCAMBIADOR STA.CRUZ,662
92,372,10063,INTERCAMBIADOR STA.CRUZ,662
92,372,10064,INTERCAMBIADOR STA.CRUZ,662
92,372,10065,INTERCAMBIADOR STA.CRUZ,662
92,372,10066,INTERCAMBIADOR STA.CRUZ,662
92,372,10067,INTERCAMBIADOR STA.CRUZ,662
92,372,10068,INTERCAMBIADOR STA.CRUZ,662
92,372,10069,INTERCAMBIADOR STA.CRUZ,662
92,372,10070,INTERCAMBIADOR STA.CRUZ,662
92,372,10071,INTERCAMBIADOR STA.CRUZ,662
92,372,10072,INTERCAMBIADOR STA.CRUZ,662
92,372,10073,INTERCAMBIADOR STA.CRUZ,662
92,372,10074,INTERCAMBIADOR STA.CRUZ,662
92,372,10075,INTERCAMBIADOR STA.CRUZ,662
92,372,10076,INTERCAMBIADOR STA.CRUZ,662
92,372,10077,INTERCAMBIADOR STA.CRUZ,662
92,372,10078,INTERCAMBIADOR STA.CRUZ,662
92,372,10079,INTERCAMBIADOR STA.CRUZ,662
92,372,10080,INTERCAMBIADOR STA.CRUZ,662
92,372,10081,INTERCAMBIADOR STA.CRUZ,662
92,372,10082,INTERCAMBIADOR STA.CRUZ,662
92,372,10083,INTERCAMBIADOR STA.CRUZ,662
92,372,10084,INTERCAMBIADOR STA.CRUZ,662
92,372,10085,INTERCAMBIADOR STA.CRUZ,662
92,372,10086,INTERCAMBIADOR STA.CRUZ,662
92,372,10087,INTERCAMBIADOR STA.CRUZ,662
92,372,10088,INTERCAMBIADOR STA.CRUZ,662
92,372,10089,INTERCAMBIADOR STA.CRUZ,662
92,372,10090,INTERCAMBIADOR STA.CRUZ,662
92,372,10091,INTERCAMBIADOR STA.CRUZ,662
92,372,10092,INTERCAMBIADOR STA.CRUZ,662
92,372,10093,INTERCAMBIADOR STA.CRUZ,662
92,372,10094,INTERCAMBIADOR STA.CRUZ,662
92,372,10095,INTERCAMBIADOR STA.CRUZ,662
92,372,10096,INTERCAMBIADOR STA.CRUZ,662
92,372,10097,INTERCAMBIADOR STA.CRUZ,662
92,372,10098,INTERCAMBIADOR STA.CRUZ,662
92,372,10099,INTERCAMBIADOR STA.CRUZ,662
92,372,10100,INTERCAMBIADOR STA.CRUZ,662
92,372,10101,INTERCAMBIADOR STA.CRUZ,662
92,372,10102,INTERCAMBIADOR STA.CRUZ,662
92,372,10103,INTERCAMBIADOR STA.CRUZ,662
92,372,10104,INTERCAMBIADOR STA.CRUZ,662
92,372,10105,INTERCAMBIADOR STA.CRUZ,662
92,372,10106,INTERCAMBIADOR STA.CRUZ,662
92,372,10107,INTERCAMBIADOR STA.CRUZ,662
92,372,10108,INTERCAMBIADOR STA.CRUZ,662
92,372,10109,INTERCAMBIADOR STA.CRUZ,662
92,372,10110,INTERCAMBIADOR STA.CRUZ,662
92,372,10111,INTERCAMBIADOR STA.CRUZ,662
92,372,10112,INTERCAMBIADOR STA.CRUZ,665
92,372,10113,INTERCAMBIADOR STA.CRUZ,665
92,372,10114,LAS RETAMAS,666
32,375,10115,BARRIO DE LA ALEGRÍA,668
32,375,10116,BARRIO DE LA ALEGRÍA,668
32,375,10117,BARRIO DE LA ALEGRÍA,668
32,375,10118,BARRIO DE LA ALEGRÍA,668
32,375,10119,BARRIO DE LA ALEGRÍA,668
32,375,10120,BARRIO DE LA ALEGRÍA,668
32,375,10121,INTERCAMBIADOR STA.CRUZ,669
32,375,10122,INTERCAMBIADOR STA.CRUZ,669
32,375,10123,INTERCAMBIADOR STA.CRUZ,669
32,375,10124,INTERCAMBIADOR STA.CRUZ,669
32,375,10125,INTERCAMBIADOR STA.CRUZ,669
32,375,10126,INTERCAMBIADOR STA.CRUZ,669
93,378,10127,LAS TERESITAS,670
93,378,10128,LAS TERESITAS,670
93,378,10129,LAS TERESITAS,670
93,378,10130,LAS TERESITAS,670
93,378,10131,LAS TERESITAS,670
93,378,10132,LAS TERESITAS,670
93,378,10133,LAS TERESITAS,670
93,378,10134,LAS TERESITAS,670
93,378,10135,LAS TERESITAS,670
93,378,10136,LAS TERESITAS,670
93,378,10137,LAS TERESITAS,670
93,378,10138,LAS TERESITAS,670
93,378,10139,LAS TERESITAS,670
93,378,10140,LAS TERESITAS,670
93,378,10141,LAS TERESITAS,670
93,378,10142,LAS TERESITAS,670
93,378,10143,LAS TERESITAS,670
93,378,10144,LAS TERESITAS,670
93,378,10145,LAS TERESITAS,670
93,378,10146,LAS TERESITAS,670
93,378,10147,LAS TERESITAS,670
93,378,10148,LAS TERESITAS,670
93,378,10149,LAS TERESITAS,670
93,378,10150,LAS TERESITAS,670
93,378,10151,LAS TERESITAS,670
93,378,10152,LAS TERESITAS,670
93,378,10153,LAS TERESITAS,670
93,378,10154,LAS TERESITAS,670
93,378,10155,LAS TERESITAS,670
93,378,10156,LAS TERESITAS,670
93,378,10157,LAS TERESITAS,670
93,378,10158,LAS TERESITAS,670
93,378,10159,LAS TERESITAS,670
93,378,10160,LAS TERESITAS,670
93,378,10161,LAS TERESITAS,670
93,378,10162,LAS TERESITAS,670
93,378,10163,LAS TERESITAS,670
93,378,10164,LAS TERESITAS,670
93,378,10165,LAS TERESITAS,670
93,378,10166,LAS TERESITAS,670
93,378,10167,LAS TERESITAS,670
93,378,10168,LAS TERESITAS,670
93,378,10169,LAS TERESITAS,670
93,378,10170,LAS TERESITAS,670
93,378,10171,LAS TERESITAS,670
93,378,10172,LAS TERESITAS,670
93,378,10173,LAS TERESITAS,670
93,378,10174,LAS TERESITAS,670
93,378,10175,LAS TERESITAS,670
93,378,10176,LAS TERESITAS,670
93,378,10177,LAS TERESITAS,670
93,378,10178,LAS TERESITAS,670
93,378,10179,LAS TERESITAS,670
93,378,10180,LAS TERESITAS,670
93,378,10181,LAS TERESITAS,670
93,378,10182,LAS TERESITAS,670
93,378,10183,LAS TERESITAS,670
93,378,10184,LAS TERESITAS,670
93,378,10185,LAS TERESITAS,670
93,378,10186,LAS TERESITAS,670
93,378,10187,INTERCAMBIADOR STA.CRUZ,671
93,378,10188,INTERCAMBIADOR STA.CRUZ,671
93,378,10189,INTERCAMBIADOR STA.CRUZ,671
93,378,10190,INTERCAMBIADOR STA.CRUZ,671
93,378,10191,INTERCAMBIADOR STA.CRUZ,671
93,378,10192,INTERCAMBIADOR STA.CRUZ,671
93,378,10193,INTERCAMBIADOR STA.CRUZ,671
93,378,10194,INTERCAMBIADOR STA.CRUZ,671
93,378,10195,INTERCAMBIADOR STA.CRUZ,671
93,378,10196,INTERCAMBIADOR STA.CRUZ,671
93,378,10197,INTERCAMBIADOR STA.CRUZ,671
93,378,10198,INTERCAMBIADOR STA.CRUZ,671
93,378,10199,INTERCAMBIADOR STA.CRUZ,671
93,378,10200,INTERCAMBIADOR STA.CRUZ,671
93,378,10201,INTERCAMBIADOR STA.CRUZ,671
93,378,10202,INTERCAMBIADOR STA.CRUZ,671
93,378,10203,INTERCAMBIADOR STA.CRUZ,671
93,378,10204,INTERCAMBIADOR STA.CRUZ,671
93,378,10205,INTERCAMBIADOR STA.CRUZ,671
93,378,10206,INTERCAMBIADOR STA.CRUZ,671
93,378,10207,INTERCAMBIADOR STA.CRUZ,671
93,378,10208,INTERCAMBIADOR STA.CRUZ,671
93,378,10209,INTERCAMBIADOR STA.CRUZ,671
93,378,10210,INTERCAMBIADOR STA.CRUZ,671
93,378,10211,INTERCAMBIADOR STA.CRUZ,671
93,378,10212,INTERCAMBIADOR STA.CRUZ,671
93,378,10213,INTERCAMBIADOR STA.CRUZ,671
93,378,10214,INTERCAMBIADOR STA.CRUZ,671
93,378,10215,INTERCAMBIADOR STA.CRUZ,671
93,378,10216,INTERCAMBIADOR STA.CRUZ,671
93,378,10217,INTERCAMBIADOR STA.CRUZ,671
93,378,10218,INTERCAMBIADOR STA.CRUZ,671
93,378,10219,INTERCAMBIADOR STA.CRUZ,671
93,378,10220,INTERCAMBIADOR STA.CRUZ,671
93,378,10221,INTERCAMBIADOR STA.CRUZ,671
93,378,10222,INTERCAMBIADOR STA.CRUZ,671
93,378,10223,INTERCAMBIADOR STA.CRUZ,671
93,378,10224,INTERCAMBIADOR STA.CRUZ,671
93,378,10225,INTERCAMBIADOR STA.CRUZ,671
93,378,10226,INTERCAMBIADOR STA.CRUZ,671
93,378,10227,INTERCAMBIADOR STA.CRUZ,671
93,378,10228,INTERCAMBIADOR STA.CRUZ,671
93,378,10229,INTERCAMBIADOR STA.CRUZ,671
93,378,10230,INTERCAMBIADOR STA.CRUZ,671
93,378,10231,INTERCAMBIADOR STA.CRUZ,671
93,378,10232,INTERCAMBIADOR STA.CRUZ,671
93,378,10233,INTERCAMBIADOR STA.CRUZ,671
93,378,10234,INTERCAMBIADOR STA.CRUZ,671
93,378,10235,INTERCAMBIADOR STA.CRUZ,671
93,378,10236,INTERCAMBIADOR STA.CRUZ,671
93,378,10237,INTERCAMBIADOR STA.CRUZ,671
93,378,10238,INTERCAMBIADOR STA.CRUZ,671
93,378,10239,INTERCAMBIADOR STA.CRUZ,671
93,378,10240,INTERCAMBIADOR STA.CRUZ,671
93,378,10241,INTERCAMBIADOR STA.CRUZ,671
93,378,10242,INTERCAMBIADOR STA.CRUZ,671
93,378,10243,INTERCAMBIADOR STA.CRUZ,671
93,378,10244,INTERCAMBIADOR STA.CRUZ,671
93,378,10245,INTERCAMBIADOR STA.CRUZ,671
93,378,10246,INTERCAMBIADOR STA.CRUZ,671
93,378,10247,SAN ANDRÉS,672
93,378,10248,SAN ANDRÉS,672
93,378,10249,SAN ANDRÉS,672
93,378,10250,SAN ANDRÉS,672
93,378,10251,SAN ANDRÉS,672
93,378,10252,SAN ANDRÉS,672
93,378,10253,SAN ANDRÉS,672
93,378,10254,SAN ANDRÉS,672
93,378,10255,SAN ANDRÉS,672
93,378,10256,SAN ANDRÉS,672
93,378,10257,INTERCAMBIADOR STA.CRUZ,673
93,378,10258,INTERCAMBIADOR STA.CRUZ,673
93,378,10259,INTERCAMBIADOR STA.CRUZ,673
93,378,10260,INTERCAMBIADOR STA.CRUZ,673
93,378,10261,INTERCAMBIADOR STA.CRUZ,673
93,378,10262,INTERCAMBIADOR STA.CRUZ,673
93,378,10263,INTERCAMBIADOR STA.CRUZ,673
93,378,10264,INTERCAMBIADOR STA.CRUZ,673
93,378,10265,INTERCAMBIADOR STA.CRUZ,673
93,378,10266,INTERCAMBIADOR STA.CRUZ,673
96,387,10311,INTERCAMBIADOR STA.CRUZ,678
96,387,10312,INTERCAMBIADOR STA.CRUZ,678
96,387,10313,INTERCAMBIADOR STA.CRUZ,678
96,387,10314,INTERCAMBIADOR STA.CRUZ,678
96,387,10315,INTERCAMBIADOR STA.CRUZ,678
96,387,10316,INTERCAMBIADOR STA.CRUZ,678
96,387,10317,INTERCAMBIADOR STA.CRUZ,678
96,387,10318,INTERCAMBIADOR STA.CRUZ,678
96,387,10319,INTERCAMBIADOR STA.CRUZ,678
96,387,10320,INTERCAMBIADOR STA.CRUZ,678
96,387,10321,INTERCAMBIADOR STA.CRUZ,678
96,387,10322,INTERCAMBIADOR STA.CRUZ,678
96,387,10323,INTERCAMBIADOR STA.CRUZ,678
96,387,10324,INTERCAMBIADOR STA.CRUZ,678
96,387,10325,INTERCAMBIADOR STA.CRUZ,678
96,387,10326,INTERCAMBIADOR STA.CRUZ,678
96,387,10327,INTERCAMBIADOR STA.CRUZ,678
96,387,10328,INTERCAMBIADOR STA.CRUZ,678
96,387,10329,INTERCAMBIADOR STA.CRUZ,678
96,387,10330,INTERCAMBIADOR STA.CRUZ,678
96,387,10331,INTERCAMBIADOR STA.CRUZ,678
96,387,10332,INTERCAMBIADOR STA.CRUZ,678
96,387,10333,INTERCAMBIADOR STA.CRUZ,678
96,387,10334,INTERCAMBIADOR STA.CRUZ,678
96,387,10335,INTERCAMBIADOR STA.CRUZ,678
96,387,10336,INTERCAMBIADOR STA.CRUZ,678
96,387,10337,INTERCAMBIADOR STA.CRUZ,678
96,387,10338,INTERCAMBIADOR STA.CRUZ,678
11,399,10399,INTERCAMBIADOR STA.CRUZ,685
11,399,10400,INTERCAMBIADOR STA.CRUZ,685
11,399,10401,INTERCAMBIADOR STA.CRUZ,685
11,399,10402,INTERCAMBIADOR STA.CRUZ,685
11,399,10403,INTERCAMBIADOR STA.CRUZ,685
11,399,10404,INTERCAMBIADOR STA.CRUZ,685
11,399,10405,INTERCAMBIADOR STA.CRUZ,685
11,399,10406,INTERCAMBIADOR STA.CRUZ,685
11,399,10407,INTERCAMBIADOR STA.CRUZ,685
11,399,10408,INTERCAMBIADOR STA.CRUZ,685
11,399,10409,INTERCAMBIADOR STA.CRUZ,685
11,399,10410,INTERCAMBIADOR STA.CRUZ,685
11,399,10411,INTERCAMBIADOR STA.CRUZ,685
11,399,10412,INTERCAMBIADOR STA.CRUZ,685
11,399,10413,INTERCAMBIADOR STA.CRUZ,685
11,399,10414,INTERCAMBIADOR STA.CRUZ,685
11,399,10415,INTERCAMBIADOR STA.CRUZ,685
11,399,10416,INTERCAMBIADOR STA.CRUZ,685
11,399,10417,INTERCAMBIADOR STA.CRUZ,685
11,399,10418,INTERCAMBIADOR STA.CRUZ,685
11,399,10419,INTERCAMBIADOR STA.CRUZ,685
11,399,10420,INTERCAMBIADOR STA.CRUZ,685
11,399,10421,INTERCAMBIADOR STA.CRUZ,685
11,399,10422,INTERCAMBIADOR STA.CRUZ,685
11,399,10423,INTERCAMBIADOR STA.CRUZ,685
11,399,10424,INTERCAMBIADOR STA.CRUZ,685
12,402,10425,INTERCAMBIADOR STA.CRUZ,686
12,402,10426,INTERCAMBIADOR STA.CRUZ,686
12,402,10427,INTERCAMBIADOR STA.CRUZ,686
12,402,10428,INTERCAMBIADOR STA.CRUZ,686
12,402,10429,INTERCAMBIADOR STA.CRUZ,686
12,402,10430,INTERCAMBIADOR STA.CRUZ,686
12,402,10431,INTERCAMBIADOR STA.CRUZ,686
12,402,10432,INTERCAMBIADOR STA.CRUZ,686
12,402,10433,INTERCAMBIADOR STA.CRUZ,686
12,402,10434,INTERCAMBIADOR STA.CRUZ,686
12,402,10435,INTERCAMBIADOR STA.CRUZ,686
12,402,10436,INTERCAMBIADOR STA.CRUZ,686
12,402,10437,INTERCAMBIADOR STA.CRUZ,686
12,402,10438,INTERCAMBIADOR STA.CRUZ,686
12,402,10439,INTERCAMBIADOR STA.CRUZ,686
12,402,10440,INTERCAMBIADOR STA.CRUZ,686
12,402,10441,INTERCAMBIADOR STA.CRUZ,686
12,402,10442,INTERCAMBIADOR STA.CRUZ,686
12,402,10443,INTERCAMBIADOR STA.CRUZ,686
12,402,10444,INTERCAMBIADOR STA.CRUZ,686
12,402,10445,INTERCAMBIADOR STA.CRUZ,686
12,402,10446,INTERCAMBIADOR STA.CRUZ,686
12,402,10447,INTERCAMBIADOR STA.CRUZ,686
12,402,10448,INTERCAMBIADOR STA.CRUZ,686
12,402,10449,INTERCAMBIADOR STA.CRUZ,686
12,402,10450,INTERCAMBIADOR STA.CRUZ,686
44,408,10451,EL TABLERO,690
44,408,10452,EL TABLERO,690
44,408,10453,EL TABLERO,690
44,408,10454,EL TABLERO,690
44,408,10455,EL TABLERO,690
44,408,10456,EL TABLERO,690
44,408,10457,EL TABLERO,690
44,408,10458,EL TABLERO,690
44,408,10459,EL TABLERO,690
44,408,10460,EL TABLERO,690
44,408,10461,EL TABLERO,690
44,408,10462,EL POLVORÍN,691
44,408,10463,EL POLVORÍN,691
44,408,10464,EL POLVORÍN,691
44,408,10465,EL POLVORÍN,691
44,408,10466,EL POLVORÍN,691
44,408,10467,EL POLVORÍN,691
44,408,10468,EL POLVORÍN,691
44,408,10469,EL POLVORÍN,691
44,408,10470,EL POLVORÍN,691
44,408,10471,EL POLVORÍN,691
44,408,10472,MACHADO,692
44,408,10473,MACHADO,692
44,408,10474,MACHADO,692
44,408,10475,MACHADO,692
44,408,10476,EL POLVORÍN,693
44,408,10477,EL POLVORÍN,693
44,408,10478,EL POLVORÍN,693
44,408,10479,EL POLVORÍN,693
44,408,10480,EL TABLERO,694
44,408,10481,EL TABLERO,694
49,411,10485,INTERCAMBIADOR STA.CRUZ,698
49,411,10486,INTERCAMBIADOR STA.CRUZ,698
49,411,10487,INTERCAMBIADOR STA.CRUZ,698
49,411,10488,INTERCAMBIADOR STA.CRUZ,698
49,411,10489,INTERCAMBIADOR STA.CRUZ,698
49,411,10490,INTERCAMBIADOR STA.CRUZ,698
49,411,10491,INTERCAMBIADOR STA.CRUZ,698
49,411,10492,INTERCAMBIADOR STA.CRUZ,698
49,411,10493,INTERCAMBIADOR STA.CRUZ,698
49,411,10494,INTERCAMBIADOR STA.CRUZ,698
49,411,10495,INTERCAMBIADOR STA.CRUZ,698
49,411,10496,INTERCAMBIADOR STA.CRUZ,698
49,411,10497,INTERCAMBIADOR STA.CRUZ,698
49,411,10498,INTERCAMBIADOR STA.CRUZ,698
49,411,10499,INTERCAMBIADOR STA.CRUZ,698
49,411,10500,INTERCAMBIADOR STA.CRUZ,698
49,411,10501,INTERCAMBIADOR STA.CRUZ,698
49,411,10502,INTERCAMBIADOR STA.CRUZ,698
49,411,10503,INTERCAMBIADOR STA.CRUZ,698
49,411,10504,INTERCAMBIADOR STA.CRUZ,698
49,411,10505,INTERCAMBIADOR STA.CRUZ,698
49,411,10506,INTERCAMBIADOR STA.CRUZ,698
49,411,10507,INTERCAMBIADOR STA.CRUZ,698
49,411,10508,INTERCAMBIADOR STA.CRUZ,698
49,411,10509,INTERCAMBIADOR STA.CRUZ,698
49,411,10510,INTERCAMBIADOR STA.CRUZ,698
49,411,10511,INTERCAMBIADOR STA.CRUZ,698
49,411,10512,INTERCAMBIADOR STA.CRUZ,698
49,411,10513,INTERCAMBIADOR STA.CRUZ,698
49,411,10514,INTERCAMBIADOR STA.CRUZ,698
49,411,10515,INTERCAMBIADOR STA.CRUZ,698
49,411,10516,INTERCAMBIADOR STA.CRUZ,698
49,411,10517,INTERCAMBIADOR STA.CRUZ,698
49,411,10518,INTERCAMBIADOR STA.CRUZ,698
49,411,10519,INTERCAMBIADOR STA.CRUZ,698
49,411,10520,INTERCAMBIADOR STA.CRUZ,698
49,411,10521,INTERCAMBIADOR STA.CRUZ,698
49,411,10522,INTERCAMBIADOR STA.CRUZ,698
49,411,10523,INTERCAMBIADOR STA.CRUZ,698
49,411,10524,INTERCAMBIADOR STA.CRUZ,698
49,411,10525,INTERCAMBIADOR STA.CRUZ,698
49,411,10526,INTERCAMBIADOR STA.CRUZ,698
49,411,10527,INTERCAMBIADOR STA.CRUZ,698
49,411,10528,INTERCAMBIADOR STA.CRUZ,698
49,411,10529,LA CORUJA,699
49,411,10530,LA CORUJA,699
49,411,10531,LA CORUJA,700
49,411,10532,LA CORUJA,701
49,411,10533,LA CORUJA,701
49,411,10534,LA CORUJA,701
49,411,10535,INTERCAMBIADOR STA.CRUZ,702
49,411,10536,INTERCAMBIADOR STA.CRUZ,702
49,411,10537,INTERCAMBIADOR STA.CRUZ,702
49,411,10538,INTERCAMBIADOR STA.CRUZ,702
49,411,10539,INTERCAMBIADOR STA.CRUZ,702
51,420,10616,CRUCE DEL SOBRADILLO,707
51,420,10617,CRUCE DEL SOBRADILLO,707
51,420,10618,CRUCE DEL SOBRADILLO,707
51,420,10619,CRUCE DEL SOBRADILLO,707
51,420,10620,CRUCE DEL SOBRADILLO,707
51,420,10621,CRUCE DEL SOBRADILLO,707
51,420,10622,CRUCE DEL SOBRADILLO,707
51,420,10623,CRUCE DEL SOBRADILLO,707
51,420,10624,CRUCE DEL SOBRADILLO,707
51,420,10625,CRUCE DEL SOBRADILLO,707
51,420,10626,INTERCAMBIADOR STA.CRUZ,708
51,420,10627,INTERCAMBIADOR STA.CRUZ,708
51,420,10628,INTERCAMBIADOR STA.CRUZ,708
51,420,10629,INTERCAMBIADOR STA.CRUZ,708
51,420,10630,INTERCAMBIADOR STA.CRUZ,708
51,420,10631,INTERCAMBIADOR STA.CRUZ,708
51,420,10632,INTERCAMBIADOR STA.CRUZ,708
51,420,10633,INTERCAMBIADOR STA.CRUZ,708
51,420,10634,INTERCAMBIADOR STA.CRUZ,708
51,420,10635,INTERCAMBIADOR STA.CRUZ,708
51,420,10636,INTERCAMBIADOR STA.CRUZ,708
123,435,10667,IGUESTE DE SAN ANDRES,728
123,435,10668,IGUESTE DE SAN ANDRES,728
123,435,10669,IGUESTE DE SAN ANDRES,728
123,435,10670,IGUESTE DE SAN ANDRES,728
123,435,10671,IGUESTE DE SAN ANDRES,728
123,435,10672,IGUESTE DE SAN ANDRES,728
123,435,10673,IGUESTE DE SAN ANDRES,728
123,435,10674,IGUESTE DE SAN ANDRES,728
123,435,10675,INTERCAMBIADOR STA.CRUZ,729
123,435,10676,INTERCAMBIADOR STA.CRUZ,729
123,435,10677,INTERCAMBIADOR STA.CRUZ,729
123,435,10678,INTERCAMBIADOR STA.CRUZ,729
123,435,10679,INTERCAMBIADOR STA.CRUZ,729
123,435,10680,INTERCAMBIADOR STA.CRUZ,729
123,435,10681,INTERCAMBIADOR STA.CRUZ,729
123,435,10682,INTERCAMBIADOR STA.CRUZ,729
58,438,10683,ALMACIGA,732
58,438,10684,ALMACIGA,732
58,438,10685,ALMACIGA,732
58,438,10686,ALMACIGA,732
58,438,10687,ALMACIGA,732
58,438,10688,ALMACIGA,732
58,438,10689,INTERCAMBIADOR STA.CRUZ,733
58,438,10690,INTERCAMBIADOR STA.CRUZ,733
58,438,10691,INTERCAMBIADOR STA.CRUZ,733
58,438,10692,INTERCAMBIADOR STA.CRUZ,733
58,438,10693,INTERCAMBIADOR STA.CRUZ,733
58,438,10694,INTERCAMBIADOR STA.CRUZ,733
149,444,10695,JUAN XXIII,736
149,444,10696,JUAN XXIII,736
149,444,10697,JUAN XXIII,736
149,444,10698,JUAN XXIII,736
149,444,10699,JUAN XXIII,736
149,444,10700,INTERCAMBIADOR STA.CRUZ,737
149,444,10701,INTERCAMBIADOR STA.CRUZ,737
149,444,10702,INTERCAMBIADOR STA.CRUZ,737
149,444,10703,INTERCAMBIADOR STA.CRUZ,737
149,444,10704,INTERCAMBIADOR STA.CRUZ,737
16,10,10709,INTERCAMBIADOR STA.CRUZ,22
16,10,10710,INTERCAMBIADOR STA.CRUZ,22
16,10,10711,INTERCAMBIADOR LAGUNA,21
16,10,10712,INTERCAMBIADOR STA.CRUZ,22
16,10,10713,INTERCAMBIADOR STA.CRUZ,22
16,10,10714,INTERCAMBIADOR LAGUNA,21
16,10,10715,INTERCAMBIADOR STA.CRUZ,22
16,10,10716,INTERCAMBIADOR STA.CRUZ,22
16,10,10717,INTERCAMBIADOR LAGUNA,21
16,10,10718,INTERCAMBIADOR STA.CRUZ,22
16,10,10719,INTERCAMBIADOR LAGUNA,21
16,10,10721,INTERCAMBIADOR STA.CRUZ,22
16,10,10722,INTERCAMBIADOR LAGUNA,21
16,10,10723,INTERCAMBIADOR STA.CRUZ,22
16,10,10724,INTERCAMBIADOR STA.CRUZ,22
16,10,10725,INTERCAMBIADOR STA.CRUZ,22
16,10,10726,INTERCAMBIADOR LAGUNA,21
16,10,10727,INTERCAMBIADOR STA.CRUZ,22
16,10,10728,INTERCAMBIADOR LAGUNA,21
16,10,10729,INTERCAMBIADOR STA.CRUZ,22
16,10,10730,INTERCAMBIADOR LAGUNA,21
